#OTU ID	sample1
read_339	0
read_34	1
read_340	0
read_341	0
read_343	0
read_344	3
read_345	0
read_346	1
read_348	0
read_349	0
read_350	0
read_351	0
read_353	1
read_355	0
read_356	0
read_358	0
read_359	0
read_363	0
read_364	0
read_366	0
read_367	0
read_368	0
read_369	0
read_37	0
read_370	0
read_373	0
read_374	0
read_375	0
read_376	0
read_377	0
read_378	2
read_379	0
read_38	0
read_380	0
read_381	1
read_382	1
read_383	0
read_386	2
read_387	0
read_388	0
read_389	0
read_39	1
read_390	1
read_391	0
read_392	0
read_393	0
read_394	0
read_395	0
read_396	2
read_397	0
read_40	0
read_400	0
read_401	1
read_402	0
read_403	0
read_405	80
read_407	1
read_408	0
read_41	46
read_410	1
read_411	0
read_412	0
read_413	0
read_414	0
read_415	1
read_418	0
read_42	0
read_420	2
read_421	0
read_422	0
read_423	1
read_424	0
read_426	0
read_429	1
read_43	0
read_430	1
read_431	0
read_432	0
read_433	2
read_434	0
read_436	1
read_437	0
read_438	0
read_439	0
read_44	6
read_440	0
read_441	0
read_443	0
read_444	0
read_445	1
read_446	0
read_449	0
read_450	0
read_451	0
read_452	1
read_453	1
read_454	0
read_455	0
read_456	0
read_457	1
read_458	0
read_459	0
read_46	2
read_460	0
read_462	1
read_463	1
read_464	0
read_466	1
read_467	1
read_468	0
read_47	0
read_470	0
read_471	0
read_472	0
read_473	3
read_474	1
read_475	0
read_476	1
read_477	0
read_478	0
read_479	0
read_48	18
read_480	0
read_482	1
read_483	1
read_484	0
read_485	0
read_486	0
read_488	0
read_489	0
read_49	0
read_490	0
read_491	0
read_492	1
read_493	0
read_494	0
read_495	0
read_496	0
read_497	0
read_498	0
read_5	1
read_50	4
read_500	0
read_502	0
read_503	1
read_504	0
read_505	0
read_506	0
read_508	1
read_509	0
read_51	13
read_511	1
read_512	0
read_513	0
read_514	3
read_516	0
read_517	0
read_519	0
read_52	0
read_521	1
read_522	0
read_523	1
read_524	0
read_525	0
read_526	0
read_528	1
read_529	0
read_530	0
read_531	1
read_532	0
read_533	1
read_535	0
read_536	0
read_537	1
read_538	0
read_539	0
read_54	0
read_540	0
read_541	1
read_542	0
read_543	0
read_544	2
read_545	0
read_546	1
read_547	0
read_548	0
read_549	2
read_55	0
read_550	1
read_551	1
read_552	0
read_553	0
read_554	0
read_555	0
read_556	1
read_558	1
read_559	0
read_56	2
read_560	3
read_562	0
read_563	0
read_564	0
read_565	0
read_566	1
read_567	0
read_568	1
read_570	0
read_572	0
read_573	0
read_574	0
read_575	0
read_576	0
read_577	1
read_579	1
read_58	0
read_580	0
read_582	0
read_583	1
read_584	1
read_585	0
read_586	1
read_587	0
read_588	0
read_589	0
read_59	0
read_590	3
read_591	0
read_592	1
read_593	0
read_594	0
read_595	0
read_596	0
read_597	0
read_599	1
read_6	4
read_600	1
read_601	0
read_602	0
read_603	1
read_604	0
read_605	0
read_606	0
read_607	0
read_608	0
read_609	1
read_610	0
read_611	0
read_612	0
read_613	0
read_614	0
read_615	0
read_616	0
read_617	0
read_618	0
read_619	0
read_62	14
read_620	0
read_622	0
read_625	0
read_626	1
read_627	0
read_628	0
read_629	0
read_63	1
read_631	0
read_632	1
read_633	0
read_634	0
read_637	0
read_638	1
read_639	0
read_64	22
read_642	1
read_643	0
read_644	0
read_645	2
read_646	0
read_647	0
read_648	0
read_649	0
read_65	15
read_650	1
read_651	0
read_652	1
read_653	0
read_654	0
read_655	0
read_656	0
read_657	0
read_658	1
read_659	0
read_66	0
read_660	1
read_661	1
read_662	0
read_663	0
read_664	0
read_665	0
read_666	0
read_667	1
read_668	0
read_669	0
read_670	0
read_671	0
read_674	0
read_675	0
read_676	0
read_678	1
read_679	0
read_68	9
read_680	0
read_682	1
read_683	1
read_685	0
read_687	0
read_689	2
read_69	0
read_690	0
read_691	0
read_692	0
read_693	0
read_694	0
read_695	0
read_696	0
read_697	1
read_698	0
read_699	1
read_7	33
read_70	1
read_700	1
read_701	0
read_703	0
read_704	0
read_705	0
read_706	0
read_707	1
read_708	0
read_709	0
read_71	19
read_710	0
read_711	1
read_712	1
read_713	1
read_714	0
read_715	0
read_717	1
read_718	0
read_719	0
read_720	0
read_722	0
read_723	0
read_724	0
read_725	0
read_726	0
read_727	0
read_728	1
read_731	0
read_732	0
read_733	0
read_734	1
read_735	1
read_736	1
read_737	0
read_738	0
read_739	1
read_74	2
read_740	1
read_742	0
read_743	1
read_744	0
read_745	1
read_746	0
read_747	0
read_748	1
read_749	1
read_75	0
read_750	1
read_751	0
read_752	1
read_753	1
read_754	0
read_755	0
read_756	1
read_757	0
read_758	1
read_759	1
read_76	0
read_760	0
read_761	0
read_763	0
read_764	0
read_765	0
read_766	0
read_767	0
read_768	1
read_769	0
read_771	0
read_773	0
read_775	0
read_777	1
read_778	0
read_78	0
read_780	0
read_781	0
read_782	0
read_783	0
read_784	0
read_786	1
read_787	0
read_789	1
read_79	2
read_790	0
read_791	0
read_792	0
read_793	1
read_794	0
read_795	1
read_796	0
read_797	0
read_798	1
read_799	1
read_8	0
read_80	0
read_800	0
read_801	0
read_802	0
read_803	0
read_804	0
read_805	1
read_806	1
read_807	0
read_808	0
read_809	0
read_810	0
read_811	0
read_812	0
read_814	2
read_815	0
read_816	1
read_817	0
read_818	0
read_819	0
read_82	6
read_821	0
read_822	0
read_823	1
read_825	0
read_826	0
read_827	0
read_828	1
read_829	0
read_83	52
read_830	0
read_831	0
read_832	0
read_833	0
read_834	3
read_835	1
read_836	0
read_837	1
read_838	0
read_84	1
read_840	1
read_842	1
read_844	1
read_845	1
read_846	0
read_847	0
read_848	0
read_85	0
read_850	0
read_851	1
read_852	0
read_854	0
read_856	0
read_857	3
read_858	0
read_859	0
read_86	9
read_861	0
read_862	0
read_863	0
read_864	0
read_865	0
read_867	0
read_868	1
read_87	1
read_870	0
read_871	0
read_872	2
read_873	0
read_874	0
read_875	0
read_877	1
read_878	0
read_879	1
read_88	0
read_880	0
read_881	0
read_882	0
read_883	0
read_884	0
read_885	0
read_886	0
read_887	1
read_888	1
read_889	1
read_89	0
read_890	0
read_891	0
read_892	0
read_893	0
read_894	0
read_895	0
read_896	0
read_897	0
read_898	0
read_899	0
read_9	1
read_90	0
read_900	0
read_901	0
read_902	0
read_903	0
read_904	0
read_905	0
read_907	0
read_908	2
read_909	1
read_910	1
read_911	0
read_912	0
read_914	0
read_915	0
read_917	0
read_919	0
read_92	0
read_920	0
read_921	1
read_922	0
read_923	1
read_925	0
read_926	0
read_927	0
read_928	0
read_929	1
read_93	0
read_930	1
read_931	1
read_932	0
read_933	0
read_936	0
read_938	1
read_939	0
read_94	1
read_940	1
read_941	0
read_943	1
read_944	0
read_945	0
read_946	1
read_948	0
read_949	0
read_95	0
read_950	0
read_952	0
read_953	1
read_954	0
read_955	0
read_956	0
read_957	1
read_959	0
read_96	0
read_960	0
read_961	0
read_962	3
read_963	1
read_966	0
read_967	0
read_968	2
read_97	0
read_970	0
read_971	0
read_972	0
read_973	0
read_974	0
read_975	0
read_976	0
read_977	0
read_978	0
read_979	0
read_980	0
read_981	0
read_982	0
read_984	0
read_985	0
read_986	0
read_987	0
read_988	0
read_989	0
read_99	0
read_991	0
read_993	0
read_994	0
read_995	1
read_996	0
read_997	0
read_998	1
read_999	0
